date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2024-03-15,DEMO_MINE,1545.3,977.5,0.8265,1.39,2.08,0.7,0.57,11,0.22,0.0,0.25,36.5,SYNTHETIC,REAL_PUBLIC
2024-03-16,DEMO_MINE,1545.3,1777.2,0.8659,1.67,1.01,0.27,0.13,15,0.43,0.0,0.247,35.2,SYNTHETIC,REAL_PUBLIC
2024-03-17,DEMO_MINE,1313.5,1225.7,0.8608,1.11,1.67,0.49,0.01,14,0.64,0.8,0.254,34.4,SYNTHETIC,REAL_PUBLIC
2024-03-18,DEMO_MINE,1545.3,1232.0,0.8592,2.06,0.76,0.94,0.77,16,0.32,11.9,0.317,32.3,SYNTHETIC,REAL_PUBLIC
2024-03-19,DEMO_MINE,1545.3,1357.0,0.8293,2.08,1.33,0.49,1.07,15,0.43,15.3,0.387,29.2,SYNTHETIC,REAL_PUBLIC
2024-03-20,DEMO_MINE,1545.3,1497.1,0.8371,1.52,1.74,0.46,0.84,15,0.42,0.8,0.339,29.8,SYNTHETIC,REAL_PUBLIC
2024-03-21,DEMO_MINE,1545.3,1423.4,0.8645,1.3,1.41,0.49,0.86,15,0.45,0.0,0.322,33.1,SYNTHETIC,REAL_PUBLIC
2024-03-22,DEMO_MINE,1545.3,1408.9,0.8458,1.83,1.25,1.72,0.04,15,0.13,0.0,0.305,35.2,SYNTHETIC,REAL_PUBLIC
2024-03-23,DEMO_MINE,1545.3,1536.0,0.8555,1.22,1.67,2.01,0.26,16,0.1,0.0,0.292,37.1,SYNTHETIC,REAL_PUBLIC
2024-03-24,DEMO_MINE,1313.5,1399.6,0.8412,1.27,1.91,0.55,0.33,16,0.54,0.0,0.285,38.8,SYNTHETIC,REAL_PUBLIC
2024-03-25,DEMO_MINE,1545.3,1470.9,0.8334,1.54,1.79,0.91,0.28,15,0.04,0.0,0.283,38.6,SYNTHETIC,REAL_PUBLIC
2024-03-26,DEMO_MINE,1545.3,1658.4,0.8655,1.08,1.61,0.39,0.48,15,0.16,0.0,0.281,37.3,SYNTHETIC,REAL_PUBLIC
2024-03-27,DEMO_MINE,1545.3,1630.3,0.8564,1.15,1.72,0.44,0.06,15,0.09,0.0,0.276,38.1,SYNTHETIC,REAL_PUBLIC
2024-03-28,DEMO_MINE,1545.3,1513.8,0.8668,1.07,1.6,0.33,0.02,15,0.4,0.0,0.271,40.0,SYNTHETIC,REAL_PUBLIC
2024-03-29,DEMO_MINE,1545.3,1274.5,0.8336,1.85,1.48,1.0,0.01,14,0.1,0.0,0.267,40.3,SYNTHETIC,REAL_PUBLIC
2024-03-30,DEMO_MINE,1545.3,1492.7,0.8725,1.12,1.43,1.42,0.69,16,0.68,4.4,0.273,38.9,SYNTHETIC,REAL_PUBLIC
2024-03-31,DEMO_MINE,1313.5,1438.1,0.883,0.94,1.4,0.49,0.04,16,0.15,0.1,0.257,38.1,SYNTHETIC,REAL_PUBLIC
2024-04-01,DEMO_MINE,1568.5,1544.6,0.8778,1.41,1.04,0.5,0.28,15,0.34,0.0,0.26,39.9,SYNTHETIC,REAL_PUBLIC
2024-04-02,DEMO_MINE,1568.5,1637.8,0.887,1.15,1.11,0.34,0.12,15,0.1,0.0,0.262,39.8,SYNTHETIC,REAL_PUBLIC
2024-04-03,DEMO_MINE,1568.5,1643.3,0.859,1.5,1.32,1.38,0.13,16,0.29,0.0,0.259,39.8,SYNTHETIC,REAL_PUBLIC
2024-04-04,DEMO_MINE,1568.5,1524.8,0.882,0.94,1.42,0.82,0.2,14,0.12,0.0,0.257,41.3,SYNTHETIC,REAL_PUBLIC
2024-04-05,DEMO_MINE,1568.5,1462.5,0.8743,1.01,1.51,0.13,0.14,14,0.07,0.0,0.255,41.1,SYNTHETIC,REAL_PUBLIC
2024-04-06,DEMO_MINE,1568.5,1549.0,0.87,1.21,1.39,1.67,0.02,15,0.45,0.0,0.258,39.7,SYNTHETIC,REAL_PUBLIC
2024-04-07,DEMO_MINE,1333.2,1490.1,0.8612,1.11,1.67,0.01,0.2,15,0.11,0.4,0.267,35.4,SYNTHETIC,REAL_PUBLIC
2024-04-08,DEMO_MINE,1568.5,1352.9,0.852,1.24,1.72,1.44,0.21,16,0.31,10.2,0.317,33.1,SYNTHETIC,REAL_PUBLIC
2024-04-09,DEMO_MINE,1568.5,1502.0,0.8672,1.32,1.33,1.34,0.28,16,0.59,16.2,0.355,34.7,SYNTHETIC,REAL_PUBLIC
2024-04-10,DEMO_MINE,1568.5,1398.8,0.8423,1.58,1.58,1.17,1.38,15,0.93,23.1,0.407,35.2,SYNTHETIC,REAL_PUBLIC
2024-04-11,DEMO_MINE,1568.5,1285.1,0.8537,1.6,1.33,1.04,0.05,15,0.55,2.0,0.453,31.9,SYNTHETIC,REAL_PUBLIC
2024-04-12,DEMO_MINE,1568.5,1655.2,0.8814,0.95,1.42,0.75,0.2,16,0.63,0.7,0.42,32.7,SYNTHETIC,REAL_PUBLIC
2024-04-13,DEMO_MINE,1568.5,1674.2,0.889,0.89,1.33,0.18,0.3,15,0.25,0.0,0.403,31.5,SYNTHETIC,REAL_PUBLIC
2024-04-14,DEMO_MINE,1333.2,1204.0,0.8786,0.97,1.46,1.58,1.1,16,0.13,0.0,0.393,35.1,SYNTHETIC,REAL_PUBLIC
2024-04-15,DEMO_MINE,1568.5,1698.8,0.9174,0.66,0.99,0.41,0.05,15,0.18,0.1,0.372,37.1,SYNTHETIC,REAL_PUBLIC
2024-04-16,DEMO_MINE,1568.5,1583.0,0.8821,0.94,1.41,0.14,0.8,16,0.18,0.0,0.357,37.8,SYNTHETIC,REAL_PUBLIC
2024-04-17,DEMO_MINE,1568.5,1552.2,0.903,0.78,1.16,1.5,0.2,15,0.35,0.0,0.336,38.5,SYNTHETIC,REAL_PUBLIC
2024-04-18,DEMO_MINE,1568.5,1559.0,0.9227,0.62,0.93,0.61,0.21,15,1.01,0.0,0.308,39.1,SYNTHETIC,REAL_PUBLIC
2024-04-19,DEMO_MINE,1568.5,1773.8,0.8994,0.8,1.21,0.64,0.45,16,0.26,0.0,0.294,40.3,SYNTHETIC,REAL_PUBLIC
2024-04-20,DEMO_MINE,1568.5,1484.0,0.9351,0.52,0.78,1.76,0.91,14,0.39,0.0,0.284,39.9,SYNTHETIC,REAL_PUBLIC
2024-04-21,DEMO_MINE,1333.2,1378.0,0.9433,0.45,0.68,0.72,0.13,15,0.03,0.0,0.28,39.9,SYNTHETIC,REAL_PUBLIC
2024-04-22,DEMO_MINE,1568.5,1380.4,0.9498,0.4,0.6,0.21,0.33,12,0.62,0.1,0.284,36.4,SYNTHETIC,REAL_PUBLIC
2024-04-23,DEMO_MINE,1568.5,1596.5,0.9383,0.49,0.74,0.74,0.3,15,0.24,1.6,0.301,35.6,SYNTHETIC,REAL_PUBLIC
2024-04-24,DEMO_MINE,1568.5,1537.9,0.9242,0.61,0.91,0.18,0.27,15,0.05,0.0,0.302,38.0,SYNTHETIC,REAL_PUBLIC
2024-04-25,DEMO_MINE,1568.5,1608.7,0.9123,0.7,1.05,0.28,0.53,16,0.6,0.0,0.293,38.6,SYNTHETIC,REAL_PUBLIC
2024-04-26,DEMO_MINE,1568.5,1697.9,0.9129,0.7,1.04,0.54,0.1,16,0.22,0.1,0.286,39.5,SYNTHETIC,REAL_PUBLIC
2024-04-27,DEMO_MINE,1568.5,1735.4,0.9317,0.55,0.82,0.9,0.16,16,0.52,0.0,0.279,38.6,SYNTHETIC,REAL_PUBLIC
2024-04-28,DEMO_MINE,1333.2,1534.0,0.9257,0.59,0.89,0.24,0.03,16,1.11,0.8,0.281,37.9,SYNTHETIC,REAL_PUBLIC
2024-04-29,DEMO_MINE,1568.5,1625.4,0.901,0.79,1.19,2.12,0.43,16,0.06,0.9,0.279,38.1,SYNTHETIC,REAL_PUBLIC
2024-04-30,DEMO_MINE,1568.5,1516.9,0.9112,0.71,1.07,2.11,0.26,15,0.1,0.0,0.268,40.6,SYNTHETIC,REAL_PUBLIC
2024-05-01,DEMO_MINE,1568.5,1357.1,0.9216,0.63,0.94,2.79,0.89,14,0.45,0.0,0.266,40.2,SYNTHETIC,REAL_PUBLIC
2024-05-02,DEMO_MINE,1568.5,1692.1,0.9256,0.6,0.89,2.16,0.05,16,0.23,0.0,0.259,38.3,SYNTHETIC,REAL_PUBLIC
2024-05-03,DEMO_MINE,1568.5,1430.8,0.9307,0.55,0.83,3.4,1.22,14,0.01,0.0,0.249,38.5,SYNTHETIC,REAL_PUBLIC
2024-05-04,DEMO_MINE,1568.5,1526.2,0.9167,0.74,0.92,0.26,0.49,14,0.16,0.0,0.243,39.5,SYNTHETIC,REAL_PUBLIC
2024-05-05,DEMO_MINE,1333.2,1354.5,0.893,0.86,1.28,0.24,0.47,15,0.19,0.0,0.25,40.4,SYNTHETIC,REAL_PUBLIC
2024-05-06,DEMO_MINE,1568.5,1570.4,0.8739,1.01,1.51,1.26,0.12,15,0.22,0.0,0.246,39.5,SYNTHETIC,REAL_PUBLIC
2024-05-07,DEMO_MINE,1568.5,1581.3,0.8439,1.61,1.52,0.67,0.18,16,0.1,0.0,0.239,37.8,SYNTHETIC,REAL_PUBLIC
2024-05-08,DEMO_MINE,1568.5,1448.6,0.8521,1.96,1.0,1.22,0.15,15,0.75,0.0,0.229,37.4,SYNTHETIC,REAL_PUBLIC
2024-05-09,DEMO_MINE,1568.5,1422.8,0.8533,2.0,0.94,0.1,0.76,15,0.04,0.3,0.238,37.4,SYNTHETIC,REAL_PUBLIC
2024-05-10,DEMO_MINE,1568.5,1442.7,0.8478,1.68,1.37,0.42,0.02,15,0.33,0.4,0.248,39.2,SYNTHETIC,REAL_PUBLIC
2024-05-11,DEMO_MINE,1568.5,1476.4,0.798,2.17,1.87,0.56,0.22,15,0.14,0.5,0.248,38.1,SYNTHETIC,REAL_PUBLIC
2024-05-12,DEMO_MINE,1333.2,1201.9,0.7863,1.71,2.56,0.52,0.23,16,0.12,0.0,0.245,38.6,SYNTHETIC,REAL_PUBLIC
2024-05-13,DEMO_MINE,1568.5,1381.8,0.819,1.83,1.79,0.36,0.14,16,0.67,0.0,0.252,37.1,SYNTHETIC,REAL_PUBLIC
2024-05-14,DEMO_MINE,1568.5,1398.3,0.8147,2.2,1.51,0.5,0.07,13,0.18,0.0,0.253,38.2,SYNTHETIC,REAL_PUBLIC
2024-05-15,DEMO_MINE,1568.5,1083.4,0.6534,4.19,2.74,0.52,0.21,15,0.33,0.0,0.255,38.1,SYNTHETIC,REAL_PUBLIC
2024-05-16,DEMO_MINE,1568.5,1001.6,0.6345,5.11,2.2,0.24,0.42,13,0.49,0.5,0.263,35.2,SYNTHETIC,REAL_PUBLIC
2024-05-17,DEMO_MINE,1568.5,1196.7,0.6693,3.73,2.88,1.01,0.26,15,0.25,0.5,0.265,32.3,SYNTHETIC,REAL_PUBLIC
2024-05-18,DEMO_MINE,1568.5,1040.0,0.6704,4.09,2.5,1.53,0.07,13,0.68,0.0,0.26,37.6,SYNTHETIC,REAL_PUBLIC
2024-05-19,DEMO_MINE,1333.2,747.5,0.6791,2.57,3.85,0.94,0.36,13,0.27,11.0,0.28,36.9,SYNTHETIC,REAL_PUBLIC
2024-05-20,DEMO_MINE,1568.5,1037.3,0.7232,3.18,2.36,0.88,0.99,12,0.51,8.2,0.267,38.8,SYNTHETIC,REAL_PUBLIC
2024-05-21,DEMO_MINE,1568.5,1048.7,0.7461,2.42,2.65,0.67,0.11,10,1.02,0.0,0.245,40.5,SYNTHETIC,REAL_PUBLIC
2024-05-22,DEMO_MINE,1568.5,1009.5,0.7328,2.64,2.71,0.66,0.3,10,0.32,0.0,0.25,40.7,SYNTHETIC,REAL_PUBLIC
2024-05-23,DEMO_MINE,1568.5,891.7,0.7163,3.12,2.55,0.59,0.35,11,0.03,0.2,0.259,40.0,SYNTHETIC,REAL_PUBLIC
2024-05-24,DEMO_MINE,1568.5,1219.1,0.707,3.14,2.72,0.15,0.03,12,0.36,0.0,0.252,41.4,SYNTHETIC,REAL_PUBLIC
2024-05-25,DEMO_MINE,1568.5,971.0,0.7143,3.19,2.52,0.96,0.17,12,0.77,0.2,0.248,39.8,SYNTHETIC,REAL_PUBLIC
2024-05-26,DEMO_MINE,1333.2,845.0,0.7093,2.33,3.49,0.28,0.17,12,0.16,0.0,0.247,43.3,SYNTHETIC,REAL_PUBLIC
2024-05-27,DEMO_MINE,1568.5,1488.5,0.876,0.99,1.49,1.32,0.25,14,0.16,0.0,0.252,43.9,SYNTHETIC,REAL_PUBLIC
2024-05-28,DEMO_MINE,1568.5,1471.3,0.9015,0.79,1.18,0.48,0.73,14,0.44,0.0,0.252,45.2,SYNTHETIC,REAL_PUBLIC
2024-05-29,DEMO_MINE,1568.5,1476.6,0.8947,0.93,1.17,0.97,0.05,14,0.37,0.0,0.254,43.3,SYNTHETIC,REAL_PUBLIC
2024-05-30,DEMO_MINE,1568.5,1445.3,0.9324,0.54,0.81,0.76,0.77,14,0.25,0.0,0.25,44.1,SYNTHETIC,REAL_PUBLIC
2024-05-31,DEMO_MINE,1568.5,1393.5,0.9247,0.6,0.9,0.1,0.45,11,0.11,0.0,0.248,44.0,SYNTHETIC,REAL_PUBLIC
2024-06-01,DEMO_MINE,1568.5,1421.5,0.9486,0.41,0.62,1.22,1.25,13,0.14,0.0,0.247,43.4,SYNTHETIC,REAL_PUBLIC
2024-06-02,DEMO_MINE,1333.2,1169.7,0.9432,0.45,0.68,0.2,1.84,14,0.09,0.7,0.24,41.7,SYNTHETIC,REAL_PUBLIC
2024-06-03,DEMO_MINE,1568.5,1707.3,0.9496,0.4,0.6,0.32,0.07,14,0.09,3.6,0.251,37.3,SYNTHETIC,REAL_PUBLIC
2024-06-04,DEMO_MINE,1568.5,1485.6,0.9246,0.6,0.9,0.35,0.08,13,0.62,0.0,0.237,39.2,SYNTHETIC,REAL_PUBLIC
2024-06-05,DEMO_MINE,1568.5,1622.5,0.9011,0.79,1.19,0.11,0.08,14,0.46,0.0,0.244,40.0,SYNTHETIC,REAL_PUBLIC
2024-06-06,DEMO_MINE,1568.5,1550.7,0.9047,0.76,1.14,0.5,0.43,14,0.42,0.0,0.242,39.6,SYNTHETIC,REAL_PUBLIC
2024-06-07,DEMO_MINE,1568.5,1662.0,0.9173,0.66,0.99,1.02,0.19,13,0.41,0.0,0.244,38.4,SYNTHETIC,REAL_PUBLIC
2024-06-08,DEMO_MINE,1568.5,1125.2,0.9109,0.71,1.07,1.41,0.19,10,0.35,7.9,0.261,38.4,SYNTHETIC,REAL_PUBLIC
2024-06-09,DEMO_MINE,1333.2,1203.1,0.8816,0.95,1.42,0.47,0.0,13,0.17,0.0,0.273,37.0,SYNTHETIC,REAL_PUBLIC
2024-06-10,DEMO_MINE,1568.5,1295.4,0.8554,1.28,1.62,0.78,0.81,13,0.38,16.2,0.328,38.0,SYNTHETIC,REAL_PUBLIC
2024-06-11,DEMO_MINE,1568.5,1345.4,0.8319,1.93,1.43,1.05,0.22,14,0.49,0.0,0.295,39.5,SYNTHETIC,REAL_PUBLIC
2024-06-12,DEMO_MINE,1568.5,1368.9,0.8058,2.86,1.02,0.62,0.1,14,1.5,0.6,0.322,39.5,SYNTHETIC,REAL_PUBLIC
2024-06-13,DEMO_MINE,1568.5,1112.6,0.8174,2.3,1.35,1.14,0.14,14,0.53,2.2,0.404,38.2,SYNTHETIC,REAL_PUBLIC
2024-06-14,DEMO_MINE,1568.5,1325.8,0.8455,1.27,1.81,0.45,0.17,13,0.56,0.8,0.37,38.7,SYNTHETIC,REAL_PUBLIC
2024-06-15,DEMO_MINE,1568.5,1262.1,0.849,1.21,1.81,0.23,0.1,12,0.57,1.2,0.356,38.9,SYNTHETIC,REAL_PUBLIC
2024-06-16,DEMO_MINE,1333.2,1018.7,0.8114,1.51,2.26,0.65,0.62,14,1.29,7.2,0.437,36.5,SYNTHETIC,REAL_PUBLIC
2024-06-17,DEMO_MINE,1568.5,1303.7,0.8168,2.62,1.04,0.2,0.15,14,0.23,0.1,0.402,37.3,SYNTHETIC,REAL_PUBLIC
2024-06-18,DEMO_MINE,1568.5,1387.6,0.8218,2.02,1.55,0.71,0.54,14,0.31,6.4,0.404,37.7,SYNTHETIC,REAL_PUBLIC
2024-06-19,DEMO_MINE,1568.5,1201.4,0.8668,1.07,1.6,0.99,0.35,14,1.03,19.6,0.438,34.2,SYNTHETIC,REAL_PUBLIC
2024-06-20,DEMO_MINE,1568.5,1127.1,0.811,2.16,1.62,0.86,0.52,14,1.11,18.6,0.468,35.3,SYNTHETIC,REAL_PUBLIC
2024-06-21,DEMO_MINE,1568.5,985.5,0.8084,2.2,1.64,1.58,0.64,14,2.58,28.7,0.482,31.9,SYNTHETIC,REAL_PUBLIC
2024-06-22,DEMO_MINE,1568.5,1051.0,0.8438,1.61,1.51,1.38,0.52,13,1.26,23.3,0.5,31.6,SYNTHETIC,REAL_PUBLIC
2024-06-23,DEMO_MINE,1333.2,1029.9,0.8513,1.19,1.78,1.14,0.93,14,1.93,11.5,0.496,31.7,SYNTHETIC,REAL_PUBLIC
2024-06-24,DEMO_MINE,1568.5,1118.7,0.8598,1.59,1.22,0.87,1.09,14,1.3,19.0,0.498,31.8,SYNTHETIC,REAL_PUBLIC
2024-06-25,DEMO_MINE,1568.5,1337.8,0.8889,1.39,0.83,0.56,0.52,13,0.6,1.3,0.464,34.8,SYNTHETIC,REAL_PUBLIC
2024-06-26,DEMO_MINE,1568.5,1336.9,0.892,0.86,1.3,1.79,0.72,14,1.25,4.9,0.427,34.4,SYNTHETIC,REAL_PUBLIC
2024-06-27,DEMO_MINE,1568.5,1148.7,0.9027,0.78,1.17,0.77,0.77,14,1.18,24.6,0.478,33.1,SYNTHETIC,REAL_PUBLIC
2024-06-28,DEMO_MINE,1568.5,999.4,0.8532,1.37,1.57,1.32,0.37,12,1.57,19.5,0.485,32.1,SYNTHETIC,REAL_PUBLIC
2024-06-29,DEMO_MINE,1568.5,1165.2,0.867,1.66,1.0,1.07,0.25,13,0.98,4.0,0.482,32.2,SYNTHETIC,REAL_PUBLIC
2024-06-30,DEMO_MINE,1333.2,980.0,0.8683,1.05,1.58,1.9,0.09,13,1.84,7.1,0.495,30.1,SYNTHETIC,REAL_PUBLIC
2024-07-01,DEMO_MINE,1411.7,1123.0,0.8744,1.0,1.51,0.57,0.24,13,1.64,14.6,0.496,29.6,SYNTHETIC,REAL_PUBLIC
2024-07-02,DEMO_MINE,1411.7,1092.1,0.877,1.04,1.42,0.91,0.14,13,1.13,9.3,0.502,28.3,SYNTHETIC,REAL_PUBLIC
2024-07-03,DEMO_MINE,1411.7,1237.2,0.8648,1.32,1.38,0.63,0.11,14,1.52,1.2,0.484,31.3,SYNTHETIC,REAL_PUBLIC
2024-07-04,DEMO_MINE,1411.7,990.4,0.8652,1.2,1.49,1.21,0.39,12,1.16,5.6,0.491,30.5,SYNTHETIC,REAL_PUBLIC
2024-07-05,DEMO_MINE,1411.7,1124.4,0.8547,1.16,1.74,0.78,0.21,13,1.09,7.0,0.496,31.4,SYNTHETIC,REAL_PUBLIC
2024-07-06,DEMO_MINE,1411.7,1218.8,0.8377,2.15,1.09,0.65,0.58,14,0.92,2.1,0.479,32.3,SYNTHETIC,REAL_PUBLIC
2024-07-07,DEMO_MINE,1199.9,1101.9,0.8362,1.31,1.97,0.27,0.1,13,1.24,2.2,0.484,30.4,SYNTHETIC,REAL_PUBLIC
2024-07-08,DEMO_MINE,1411.7,1089.5,0.8214,2.41,1.16,2.16,3.2,14,1.08,9.9,0.494,31.7,SYNTHETIC,REAL_PUBLIC
2024-07-09,DEMO_MINE,1411.7,953.3,0.8345,2.07,1.24,0.67,2.8,13,1.03,8.6,0.498,31.5,SYNTHETIC,REAL_PUBLIC
2024-07-10,DEMO_MINE,1411.7,1050.2,0.8191,2.23,1.39,0.55,3.48,14,0.95,8.2,0.493,31.0,SYNTHETIC,REAL_PUBLIC
2024-07-11,DEMO_MINE,1411.7,1031.4,0.8396,1.4,1.8,2.67,2.83,14,1.25,10.1,0.498,30.9,SYNTHETIC,REAL_PUBLIC
2024-07-12,DEMO_MINE,1411.7,931.0,0.8229,1.6,1.94,2.71,3.13,13,1.02,9.4,0.499,32.4,SYNTHETIC,REAL_PUBLIC
2024-07-13,DEMO_MINE,1411.7,903.6,0.8197,2.07,1.53,3.24,2.98,14,1.74,20.2,0.507,31.1,SYNTHETIC,REAL_PUBLIC
2024-07-14,DEMO_MINE,1199.9,645.9,0.786,1.71,2.57,1.94,4.03,13,1.66,34.8,0.508,30.5,SYNTHETIC,REAL_PUBLIC
2024-07-15,DEMO_MINE,1411.7,1062.6,0.818,1.49,2.15,1.59,3.76,14,1.45,14.7,0.504,32.8,SYNTHETIC,REAL_PUBLIC
2024-07-16,DEMO_MINE,1411.7,803.0,0.8272,2.18,1.27,1.22,3.34,12,1.98,27.6,0.505,31.5,SYNTHETIC,REAL_PUBLIC
2024-07-17,DEMO_MINE,1411.7,1002.2,0.8253,2.26,1.23,1.22,0.49,12,1.76,10.4,0.501,31.8,SYNTHETIC,REAL_PUBLIC
2024-07-18,DEMO_MINE,1411.7,869.0,0.8365,2.4,0.87,1.89,0.6,12,1.16,7.0,0.499,32.2,SYNTHETIC,REAL_PUBLIC
2024-07-19,DEMO_MINE,1411.7,991.6,0.7991,2.2,1.82,1.0,0.79,13,1.3,29.6,0.496,32.8,SYNTHETIC,REAL_PUBLIC
2024-07-20,DEMO_MINE,1411.7,855.8,0.8045,2.22,1.69,1.8,1.15,12,1.7,46.9,0.505,31.7,SYNTHETIC,REAL_PUBLIC
2024-07-21,DEMO_MINE,1199.9,685.4,0.8458,1.23,1.85,1.9,0.42,11,1.9,29.6,0.505,32.3,SYNTHETIC,REAL_PUBLIC
2024-07-22,DEMO_MINE,1411.7,796.9,0.8473,2.07,0.98,2.85,1.08,14,2.25,69.6,0.508,30.2,SYNTHETIC,REAL_PUBLIC
2024-07-23,DEMO_MINE,1411.7,822.2,0.8474,1.22,1.83,2.66,0.91,13,2.27,66.3,0.506,30.2,SYNTHETIC,REAL_PUBLIC
2024-07-24,DEMO_MINE,1411.7,959.8,0.8562,1.46,1.42,2.51,1.22,13,1.88,23.9,0.508,27.4,SYNTHETIC,REAL_PUBLIC
2024-07-25,DEMO_MINE,1411.7,991.9,0.8699,1.04,1.56,2.17,0.49,13,1.64,37.2,0.504,30.3,SYNTHETIC,REAL_PUBLIC
2024-07-26,DEMO_MINE,1411.7,914.7,0.8294,2.51,0.91,1.77,1.44,13,1.4,30.9,0.501,30.5,SYNTHETIC,REAL_PUBLIC
2024-07-27,DEMO_MINE,1411.7,954.3,0.8007,2.15,1.84,1.95,0.77,13,1.82,43.5,0.507,30.7,SYNTHETIC,REAL_PUBLIC
2024-07-28,DEMO_MINE,1199.9,699.4,0.8104,1.52,2.28,2.01,1.09,13,2.06,41.6,0.505,29.5,SYNTHETIC,REAL_PUBLIC
2024-07-29,DEMO_MINE,1411.7,1221.1,0.802,2.57,1.39,2.33,0.19,13,0.98,4.8,0.503,29.7,SYNTHETIC,REAL_PUBLIC
2024-07-30,DEMO_MINE,1411.7,1185.3,0.8313,1.78,1.59,1.09,0.24,14,1.46,17.3,0.495,31.7,SYNTHETIC,REAL_PUBLIC
2024-07-31,DEMO_MINE,1411.7,1020.9,0.8269,2.29,1.17,1.26,1.3,14,1.49,33.1,0.508,30.5,SYNTHETIC,REAL_PUBLIC
2024-08-01,DEMO_MINE,1411.7,921.9,0.7941,2.89,1.23,1.2,0.7,14,1.4,25.1,0.511,28.4,SYNTHETIC,REAL_PUBLIC
2024-08-02,DEMO_MINE,1411.7,965.4,0.7781,3.18,1.26,1.86,0.22,12,1.24,14.4,0.506,26.1,SYNTHETIC,REAL_PUBLIC
2024-08-03,DEMO_MINE,1411.7,974.0,0.7379,4.4,0.84,1.4,0.44,14,1.81,18.5,0.504,27.0,SYNTHETIC,REAL_PUBLIC
2024-08-04,DEMO_MINE,1199.9,731.1,0.749,2.01,3.01,2.56,0.32,14,1.15,10.3,0.51,27.1,SYNTHETIC,REAL_PUBLIC
2024-08-05,DEMO_MINE,1411.7,977.6,0.7893,2.46,1.76,0.63,0.45,13,0.91,4.9,0.492,31.0,SYNTHETIC,REAL_PUBLIC
2024-08-06,DEMO_MINE,1411.7,1115.9,0.7937,2.94,1.19,1.84,0.16,14,0.99,7.8,0.495,31.5,SYNTHETIC,REAL_PUBLIC
2024-08-07,DEMO_MINE,1411.7,930.6,0.8246,2.0,1.5,0.73,3.3,14,1.69,25.7,0.506,27.1,SYNTHETIC,REAL_PUBLIC
2024-08-08,DEMO_MINE,1411.7,948.3,0.823,2.22,1.32,1.0,3.39,14,1.54,13.3,0.507,28.6,SYNTHETIC,REAL_PUBLIC
2024-08-09,DEMO_MINE,1411.7,1194.6,0.8525,1.45,1.5,0.68,3.03,14,1.34,0.4,0.49,31.0,SYNTHETIC,REAL_PUBLIC
2024-08-10,DEMO_MINE,1411.7,943.2,0.8167,2.45,1.21,2.15,3.91,14,1.8,2.9,0.482,30.7,SYNTHETIC,REAL_PUBLIC
2024-08-11,DEMO_MINE,1199.9,831.6,0.8358,1.31,1.97,0.74,3.56,13,1.12,6.0,0.49,30.1,SYNTHETIC,REAL_PUBLIC
2024-08-12,DEMO_MINE,1411.7,1072.1,0.8509,1.27,1.72,0.78,3.5,14,0.79,2.4,0.484,31.4,SYNTHETIC,REAL_PUBLIC
2024-08-13,DEMO_MINE,1411.7,1161.3,0.8593,1.43,1.38,0.3,2.96,13,0.78,0.7,0.471,32.5,SYNTHETIC,REAL_PUBLIC
2024-08-14,DEMO_MINE,1411.7,889.8,0.8786,0.97,1.46,0.25,3.24,12,1.05,13.0,0.496,29.7,SYNTHETIC,REAL_PUBLIC
2024-08-15,DEMO_MINE,1411.7,870.6,0.8564,1.46,1.41,0.79,3.36,12,1.45,20.2,0.506,29.5,SYNTHETIC,REAL_PUBLIC
2024-08-16,DEMO_MINE,1411.7,917.1,0.8646,1.59,1.12,3.31,3.13,14,1.07,10.3,0.505,30.0,SYNTHETIC,REAL_PUBLIC
2024-08-17,DEMO_MINE,1411.7,965.9,0.8436,1.36,1.77,3.33,3.5,14,1.54,9.9,0.491,30.6,SYNTHETIC,REAL_PUBLIC
2024-08-18,DEMO_MINE,1199.9,951.4,0.8865,0.91,1.36,3.25,3.4,14,1.1,6.1,0.49,31.6,SYNTHETIC,REAL_PUBLIC
2024-08-19,DEMO_MINE,1411.7,897.7,0.8537,1.31,1.62,3.5,3.61,12,1.82,13.1,0.499,29.9,SYNTHETIC,REAL_PUBLIC
2024-08-20,DEMO_MINE,1411.7,924.8,0.8394,1.45,1.76,2.77,3.64,13,1.25,3.3,0.494,30.4,SYNTHETIC,REAL_PUBLIC
2024-08-21,DEMO_MINE,1411.7,1091.3,0.8713,1.37,1.2,2.84,3.63,14,1.21,5.4,0.487,30.1,SYNTHETIC,REAL_PUBLIC
2024-08-22,DEMO_MINE,1411.7,755.8,0.8364,1.91,1.36,3.24,5.31,13,1.52,34.2,0.511,30.4,SYNTHETIC,REAL_PUBLIC
2024-08-23,DEMO_MINE,1411.7,881.8,0.8521,1.61,1.35,4.37,3.45,12,1.62,22.5,0.505,31.0,SYNTHETIC,REAL_PUBLIC
2024-08-24,DEMO_MINE,1411.7,912.7,0.8545,1.9,1.01,4.66,0.5,13,2.38,25.8,0.506,27.4,SYNTHETIC,REAL_PUBLIC
2024-08-25,DEMO_MINE,1199.9,675.8,0.8504,1.2,1.79,4.07,0.71,13,1.42,23.3,0.51,25.4,SYNTHETIC,REAL_PUBLIC
