lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
21.955,79.705,64.8,16.3,HIGH,HIGH,OK,0
21.955,79.715,64.5,20.6,HIGH,HIGH,OK,0
21.955,79.725,52.3,13.5,HIGH,HIGH,OK,0
21.955,79.735,65.0,17.4,HIGH,HIGH,OK,0
21.955,79.745,54.4,13.5,HIGH,HIGH,OK,0
21.955,79.755,54.2,17.7,HIGH,HIGH,OK,0
21.955,79.765,18.5,14.6,HIGH,HIGH,OK,0
21.955,79.775,35.6,15.8,HIGH,HIGH,OK,0
21.955,79.785,48.2,14.1,HIGH,HIGH,OK,0
21.955,79.795,50.3,14.6,HIGH,HIGH,OK,0
21.955,79.805,29.3,12.3,HIGH,HIGH,OK,0
21.955,79.815,48.8,24.5,HIGH,HIGH,OK,0
21.955,79.825,48.5,17.3,HIGH,HIGH,OK,0
21.955,79.835,42.6,19.6,HIGH,HIGH,OK,0
21.955,79.845,57.6,14.4,HIGH,HIGH,OK,0
21.955,79.855,72.5,12.1,HIGH,HIGH,OK,0
21.955,79.865,55.4,18.1,HIGH,HIGH,OK,0
21.955,79.875,69.8,18.1,HIGH,HIGH,OK,0
21.955,79.885,81.6,19.5,HIGH,HIGH,OK,0
21.955,79.895,84.2,17.1,HIGH,HIGH,OK,0
21.955,79.905,63.2,17.1,HIGH,HIGH,OK,0
21.955,79.915,71.7,21.5,HIGH,HIGH,OK,0
21.955,79.925,67.3,12.8,HIGH,HIGH,OK,0
21.955,79.935,72.4,12.9,HIGH,HIGH,OK,0
21.955,79.945,53.0,16.3,HIGH,HIGH,OK,0
21.955,79.955,81.8,8.2,MODERATE,HIGH,OK,0
21.955,79.965,86.8,7.7,MODERATE,HIGH,OK,0
21.955,79.975,88.5,14.4,HIGH,HIGH,OK,0
21.955,79.985,82.3,18.9,HIGH,HIGH,OK,0
21.955,79.995,91.7,6.6,MODERATE,HIGH,OK,0
21.955,80.005,95.7,5.4,MODERATE,HIGH,OK,0
21.955,80.015,93.8,4.2,LOW,HIGH,OK,0
21.955,80.025,62.3,9.2,MODERATE,HIGH,OK,0
21.955,80.035,65.3,11.5,HIGH,HIGH,OK,0
21.955,80.045,78.1,10.3,HIGH,HIGH,OK,0
21.955,80.055,73.6,14.1,HIGH,HIGH,OK,0
21.955,80.065,76.3,15.0,HIGH,HIGH,OK,0
21.955,80.075,86.6,13.8,HIGH,HIGH,OK,0
21.955,80.085,89.2,15.2,HIGH,HIGH,OK,0
21.955,80.095,89.0,16.6,HIGH,HIGH,OK,0
21.955,80.105,88.5,8.7,MODERATE,HIGH,OK,0
21.955,80.115,97.9,2.9,LOW,HIGH,OK,0
21.955,80.125,91.9,5.9,MODERATE,HIGH,OK,0
21.955,80.135,94.0,6.0,MODERATE,HIGH,OK,0
21.955,80.145,96.2,5.9,MODERATE,HIGH,OK,0
21.955,80.155,95.9,17.5,HIGH,HIGH,OK,0
21.955,80.165,91.7,6.6,MODERATE,HIGH,OK,0
21.955,80.175,83.4,11.7,HIGH,HIGH,OK,0
21.955,80.185,95.3,11.7,HIGH,HIGH,OK,0
21.955,80.195,70.0,14.4,HIGH,MODERATE,OK,0
21.955,80.205,68.7,17.7,HIGH,MODERATE,OK,0
21.955,80.215,77.1,9.6,MODERATE,MODERATE,OK,0
21.955,80.225,99.4,4.0,LOW,MODERATE,OK,0
21.955,80.235,99.6,2.6,LOW,MODERATE,OK,0
21.955,80.245,99.9,0.4,LOW,HIGH,OK,0
21.955,80.255,99.9,0.3,LOW,MODERATE,OK,0
21.955,80.265,99.9,0.3,LOW,MODERATE,OK,0
21.955,80.275,99.9,0.8,LOW,MODERATE,OK,1
21.955,80.285,99.9,0.6,LOW,MODERATE,OK,0
21.955,80.295,99.8,2.3,LOW,MODERATE,OK,0
21.955,80.305,98.1,5.3,MODERATE,MODERATE,OK,0
21.955,80.315,99.8,0.9,LOW,HIGH,OK,0
21.955,80.325,98.9,2.1,LOW,HIGH,OK,0
21.955,80.335,97.4,4.2,LOW,HIGH,OK,0
21.955,80.345,98.1,3.0,LOW,HIGH,OK,0
21.955,80.355,99.7,2.1,LOW,HIGH,OK,0
21.955,80.365,99.8,1.0,LOW,HIGH,OK,0
21.955,80.375,99.8,5.6,MODERATE,HIGH,OK,0
21.955,80.385,99.2,4.1,LOW,HIGH,OK,0
21.955,80.395,99.3,5.1,MODERATE,HIGH,OK,0
21.955,80.405,95.3,6.8,MODERATE,HIGH,OK,0
21.955,80.415,88.1,14.1,HIGH,HIGH,OK,0
21.955,80.425,99.2,1.8,LOW,HIGH,OK,0
21.955,80.435,99.0,4.5,LOW,HIGH,OK,0
21.955,80.445,87.8,12.1,HIGH,HIGH,OK,0
21.955,80.455,88.2,13.8,HIGH,HIGH,OK,0
21.955,80.465,99.4,16.1,HIGH,HIGH,OK,1
21.955,80.475,84.6,9.0,MODERATE,HIGH,OK,0
21.955,80.485,88.2,17.3,HIGH,HIGH,OK,0
21.955,80.495,98.0,3.3,LOW,HIGH,OK,0
21.955,80.505,98.6,1.1,LOW,HIGH,OK,0
21.955,80.515,80.9,11.1,HIGH,HIGH,OK,0
21.955,80.525,80.7,23.6,HIGH,HIGH,OK,0
21.955,80.535,83.7,22.2,HIGH,HIGH,OK,0
21.955,80.545,98.7,5.8,MODERATE,HIGH,OK,0
21.955,80.555,57.6,14.1,HIGH,HIGH,OK,0
21.955,80.565,91.8,6.2,MODERATE,HIGH,OK,0
21.955,80.575,86.5,8.2,MODERATE,HIGH,OK,0
21.955,80.585,73.2,11.5,HIGH,HIGH,OK,0
21.955,80.595,77.0,8.6,MODERATE,HIGH,OK,0
21.955,80.605,70.6,13.7,HIGH,HIGH,OK,0
21.955,80.615,49.1,18.1,HIGH,HIGH,OK,0
21.955,80.625,57.8,22.9,HIGH,HIGH,OK,0
21.955,80.635,77.6,14.1,HIGH,HIGH,OK,0
21.955,80.645,87.1,9.4,MODERATE,HIGH,OK,0
21.955,80.655,86.6,17.6,HIGH,HIGH,OK,0
21.955,80.665,50.7,19.5,HIGH,HIGH,OK,0
21.955,80.675,21.6,14.3,HIGH,HIGH,OK,0
21.955,80.685,77.2,13.3,HIGH,HIGH,OK,0
21.955,80.695,65.9,23.9,HIGH,HIGH,OK,0
21.955,80.705,37.3,15.3,HIGH,HIGH,OK,0
21.955,80.715,52.5,17.1,HIGH,HIGH,OK,0
21.955,80.725,88.5,12.5,HIGH,HIGH,OK,0
21.955,80.735,78.0,11.7,HIGH,HIGH,OK,0
21.955,80.745,85.9,12.7,HIGH,HIGH,OK,0
21.955,80.755,93.0,9.6,MODERATE,HIGH,OK,0
21.955,80.765,93.0,10.7,HIGH,HIGH,OK,0
21.955,80.775,93.5,8.2,MODERATE,HIGH,OK,0
21.955,80.785,92.2,8.6,MODERATE,HIGH,OK,0
21.955,80.795,92.2,16.4,HIGH,HIGH,OK,0
21.955,80.805,61.3,16.9,HIGH,HIGH,OK,0
21.955,80.815,82.9,17.1,HIGH,HIGH,OK,0
21.955,80.825,49.1,17.1,HIGH,HIGH,OK,0
21.955,80.835,70.8,14.7,HIGH,HIGH,OK,0
21.955,80.845,82.8,12.0,HIGH,HIGH,OK,0
21.955,80.855,83.9,14.2,HIGH,HIGH,OK,0
21.955,80.865,76.8,11.9,HIGH,HIGH,OK,0
21.955,80.875,75.9,11.5,HIGH,HIGH,OK,0
21.955,80.885,96.4,3.6,LOW,HIGH,OK,0
21.955,80.895,96.9,2.9,LOW,HIGH,OK,0
21.955,80.905,97.9,5.4,MODERATE,HIGH,OK,0
21.955,80.915,97.8,16.7,HIGH,HIGH,OK,0
21.955,80.925,85.2,9.1,MODERATE,HIGH,OK,0
21.955,80.935,52.2,20.0,HIGH,HIGH,OK,0
21.955,80.945,36.0,17.4,HIGH,HIGH,OK,0
21.955,80.955,61.3,18.7,HIGH,HIGH,OK,0
21.955,80.965,68.1,20.2,HIGH,HIGH,OK,0
21.955,80.975,89.6,4.1,LOW,HIGH,OK,0
21.955,80.985,65.9,19.9,HIGH,HIGH,OK,0
21.955,80.995,63.1,22.8,HIGH,HIGH,OK,0
21.965,78.505,57.0,19.8,HIGH,HIGH,OK,0
21.965,78.515,61.7,8.9,MODERATE,HIGH,OK,0
21.965,78.525,28.3,16.5,HIGH,HIGH,OK,0
21.965,78.535,17.3,13.1,HIGH,HIGH,OK,0
21.965,78.545,16.7,13.8,HIGH,HIGH,OK,0
21.965,78.555,29.8,14.4,HIGH,HIGH,OK,0
21.965,78.565,68.6,21.8,HIGH,HIGH,OK,0
21.965,78.575,73.0,21.7,HIGH,HIGH,OK,0
21.965,78.585,78.8,23.0,HIGH,HIGH,OK,0
21.965,78.595,73.3,16.6,HIGH,HIGH,OK,0
21.965,78.605,64.5,15.6,HIGH,HIGH,OK,0
21.965,78.615,23.4,14.7,HIGH,HIGH,OK,0
21.965,78.625,52.0,22.0,HIGH,HIGH,OK,0
21.965,78.635,53.8,13.9,HIGH,HIGH,OK,0
21.965,78.645,94.5,7.2,MODERATE,HIGH,OK,0
21.965,78.655,86.0,7.8,MODERATE,HIGH,OK,0
21.965,78.665,74.7,26.7,HIGH,HIGH,OK,0
21.965,78.675,51.2,19.9,HIGH,HIGH,OK,0
21.965,78.685,25.7,14.8,HIGH,HIGH,OK,0
21.965,78.695,13.6,11.9,HIGH,HIGH,OK,0
21.965,78.705,14.9,12.3,HIGH,HIGH,OK,0
21.965,78.715,17.5,12.9,HIGH,HIGH,OK,0
21.965,78.725,20.6,17.6,HIGH,HIGH,OK,0
21.965,78.735,9.0,10.5,HIGH,HIGH,OK,0
21.965,78.745,15.5,13.9,HIGH,HIGH,OK,0
21.965,78.755,18.0,14.1,HIGH,HIGH,OK,0
21.965,78.765,44.9,10.9,HIGH,HIGH,OK,0
21.965,78.775,41.7,14.8,HIGH,HIGH,OK,0
21.965,78.785,29.9,11.0,HIGH,HIGH,OK,0
21.965,78.795,44.7,16.9,HIGH,HIGH,OK,0
21.965,78.805,15.5,12.8,HIGH,HIGH,OK,0
21.965,78.815,20.9,14.8,HIGH,HIGH,OK,0
21.965,78.825,26.1,13.9,HIGH,HIGH,OK,0
21.965,78.835,13.9,10.6,HIGH,HIGH,OK,0
21.965,78.845,15.6,11.7,HIGH,HIGH,OK,0
21.965,78.855,19.3,13.5,HIGH,HIGH,OK,0
21.965,78.865,3.2,7.9,MODERATE,HIGH,OK,0
21.965,78.875,6.0,10.8,HIGH,HIGH,OK,0
21.965,78.885,16.3,12.7,HIGH,HIGH,OK,0
21.965,78.895,49.3,22.4,HIGH,HIGH,OK,0
21.965,78.905,57.3,25.8,HIGH,HIGH,OK,0
21.965,78.915,44.7,17.3,HIGH,HIGH,OK,0
21.965,78.925,59.1,25.8,HIGH,HIGH,OK,0
21.965,78.935,37.9,17.2,HIGH,HIGH,OK,0
21.965,78.945,56.3,18.4,HIGH,HIGH,OK,0
21.965,78.955,40.1,17.2,HIGH,HIGH,OK,0
21.965,78.965,17.2,14.3,HIGH,HIGH,OK,0
21.965,78.975,2.6,8.4,MODERATE,HIGH,OK,0
21.965,78.985,9.6,10.4,HIGH,HIGH,OK,0
21.965,78.995,13.1,13.0,HIGH,HIGH,OK,0
21.965,79.005,7.2,10.2,HIGH,HIGH,OK,0
21.965,79.015,50.9,14.7,HIGH,HIGH,OK,0
21.965,79.025,5.6,8.2,MODERATE,HIGH,OK,0
21.965,79.035,18.7,16.5,HIGH,HIGH,OK,0
21.965,79.045,16.3,15.6,HIGH,HIGH,OK,0
21.965,79.055,61.3,15.0,HIGH,HIGH,OK,0
21.965,79.065,74.1,18.3,HIGH,HIGH,OK,0
21.965,79.075,79.8,11.1,HIGH,HIGH,OK,0
21.965,79.085,73.9,11.3,HIGH,HIGH,OK,0
21.965,79.095,52.1,17.0,HIGH,HIGH,OK,0
21.965,79.105,55.7,21.6,HIGH,HIGH,OK,0
21.965,79.115,65.8,12.9,HIGH,HIGH,OK,0
21.965,79.125,79.6,13.2,HIGH,HIGH,OK,0
21.965,79.135,71.3,17.0,HIGH,HIGH,OK,0
21.965,79.145,67.7,11.8,HIGH,HIGH,OK,0
21.965,79.155,84.6,12.7,HIGH,HIGH,OK,0
21.965,79.165,78.4,21.3,HIGH,HIGH,OK,0
21.965,79.175,68.2,10.7,HIGH,HIGH,OK,0
21.965,79.185,83.1,12.1,HIGH,HIGH,OK,0
21.965,79.195,58.9,14.9,HIGH,HIGH,OK,0
21.965,79.205,76.1,7.8,MODERATE,HIGH,OK,0
21.965,79.215,64.2,20.2,HIGH,HIGH,OK,0
21.965,79.225,73.6,12.0,HIGH,HIGH,OK,0
21.965,79.235,73.6,12.3,HIGH,HIGH,OK,0
21.965,79.245,29.4,15.6,HIGH,HIGH,OK,0
21.965,79.255,41.3,16.4,HIGH,HIGH,OK,0
21.965,79.265,49.4,20.7,HIGH,HIGH,OK,0
21.965,79.275,25.0,8.7,MODERATE,HIGH,OK,0
21.965,79.285,10.7,9.5,MODERATE,HIGH,OK,0
21.965,79.295,5.9,8.8,MODERATE,HIGH,OK,0
21.965,79.305,23.4,15.3,HIGH,HIGH,OK,0
21.965,79.315,24.2,13.8,HIGH,HIGH,OK,0
21.965,79.325,52.1,15.5,HIGH,HIGH,OK,0
21.965,79.335,49.6,15.8,HIGH,HIGH,OK,0
21.965,79.345,53.9,22.9,HIGH,HIGH,OK,0
21.965,79.355,68.7,10.9,HIGH,HIGH,OK,0
21.965,79.365,34.3,18.2,HIGH,HIGH,OK,0
21.965,79.375,45.6,16.5,HIGH,HIGH,OK,0
21.965,79.385,40.5,17.5,HIGH,HIGH,OK,0
21.965,79.395,13.1,11.0,HIGH,HIGH,OK,0
21.965,79.405,36.1,18.7,HIGH,HIGH,OK,0
21.965,79.415,19.0,13.5,HIGH,HIGH,OK,0
21.965,79.425,10.9,10.6,HIGH,HIGH,OK,0
21.965,79.435,17.7,14.2,HIGH,HIGH,OK,0
21.965,79.445,18.8,17.1,HIGH,HIGH,OK,0
21.965,79.455,32.5,16.7,HIGH,HIGH,OK,0
21.965,79.465,36.4,21.5,HIGH,HIGH,OK,0
21.965,79.475,67.4,6.7,MODERATE,HIGH,OK,0
21.965,79.485,84.9,18.3,HIGH,HIGH,OK,0
21.965,79.495,88.9,5.7,MODERATE,HIGH,OK,0
21.965,79.505,71.5,17.4,HIGH,HIGH,OK,0
21.965,79.515,80.1,17.0,HIGH,HIGH,OK,0
21.965,79.525,85.8,16.1,HIGH,HIGH,OK,0
21.965,79.535,64.9,17.2,HIGH,HIGH,OK,0
21.965,79.545,84.9,13.9,HIGH,HIGH,OK,0
21.965,79.555,75.3,10.8,HIGH,HIGH,OK,0
21.965,79.565,76.6,8.5,MODERATE,HIGH,OK,0
21.965,79.575,68.0,14.9,HIGH,HIGH,OK,0
21.965,79.585,78.8,10.0,MODERATE,HIGH,OK,0
21.965,79.595,65.8,14.8,HIGH,HIGH,OK,0
21.965,79.605,68.3,11.7,HIGH,HIGH,OK,0
21.965,79.615,90.7,11.0,HIGH,HIGH,OK,0
21.965,79.625,91.5,7.8,MODERATE,HIGH,OK,0
21.965,79.635,93.2,6.0,MODERATE,HIGH,OK,0
21.965,79.645,89.1,9.5,MODERATE,HIGH,OK,0
21.965,79.655,83.3,7.8,MODERATE,HIGH,OK,0
21.965,79.665,94.6,12.1,HIGH,HIGH,OK,0
21.965,79.675,96.0,6.2,MODERATE,HIGH,OK,0
21.965,79.685,58.7,21.3,HIGH,HIGH,OK,0
21.965,79.695,59.3,16.0,HIGH,HIGH,OK,0
21.965,79.705,35.4,16.5,HIGH,HIGH,OK,0
21.965,79.715,68.0,16.2,HIGH,HIGH,OK,0
21.965,79.725,63.1,17.8,HIGH,HIGH,OK,0
21.965,79.735,38.0,15.5,HIGH,HIGH,OK,0
21.965,79.745,67.6,11.3,HIGH,HIGH,OK,0
21.965,79.755,22.3,13.9,HIGH,HIGH,OK,0
21.965,79.765,43.2,17.4,HIGH,HIGH,OK,0
21.965,79.775,48.5,18.5,HIGH,HIGH,OK,0
21.965,79.785,74.7,13.7,HIGH,HIGH,OK,0
21.965,79.795,74.6,29.9,HIGH,HIGH,OK,0
21.965,79.805,60.6,26.0,HIGH,HIGH,OK,0
21.965,79.815,26.4,8.2,MODERATE,HIGH,OK,0
21.965,79.825,44.7,16.0,HIGH,HIGH,OK,0
21.965,79.835,41.5,18.0,HIGH,HIGH,OK,0
21.965,79.845,68.7,14.4,HIGH,HIGH,OK,0
21.965,79.855,64.7,10.6,HIGH,HIGH,OK,0
21.965,79.865,64.0,17.1,HIGH,HIGH,OK,0
21.965,79.875,89.2,5.0,MODERATE,HIGH,OK,0
21.965,79.885,79.0,9.0,MODERATE,HIGH,OK,0
21.965,79.895,63.0,17.2,HIGH,HIGH,OK,0
21.965,79.905,52.8,18.3,HIGH,HIGH,OK,0
21.965,79.915,71.0,14.9,HIGH,HIGH,OK,0
21.965,79.925,72.8,12.0,HIGH,HIGH,OK,0
21.965,79.935,65.7,18.3,HIGH,HIGH,OK,0
21.965,79.945,57.4,17.5,HIGH,HIGH,OK,0
21.965,79.955,53.9,17.3,HIGH,HIGH,OK,0
21.965,79.965,80.6,16.2,HIGH,HIGH,OK,0
21.965,79.975,64.7,16.8,HIGH,MODERATE,OK,0
21.965,79.985,71.5,13.4,HIGH,HIGH,OK,0
21.965,79.995,72.5,12.2,HIGH,HIGH,OK,0
21.965,80.005,88.6,7.1,MODERATE,HIGH,OK,0
21.965,80.015,88.7,16.0,HIGH,HIGH,OK,0
21.965,80.025,67.5,13.5,HIGH,HIGH,OK,0
21.965,80.035,77.3,12.7,HIGH,HIGH,OK,0
21.965,80.045,81.6,9.3,MODERATE,HIGH,OK,0
21.965,80.055,82.4,11.8,HIGH,HIGH,OK,0
21.965,80.065,97.0,5.1,MODERATE,HIGH,OK,0
21.965,80.075,91.8,9.9,MODERATE,HIGH,OK,0
21.965,80.085,92.9,6.3,MODERATE,HIGH,OK,0
21.965,80.095,84.7,6.3,MODERATE,HIGH,OK,0
21.965,80.105,73.3,6.0,MODERATE,HIGH,OK,0
21.965,80.115,87.3,7.1,MODERATE,HIGH,OK,0
21.965,80.125,88.4,11.0,HIGH,HIGH,OK,0
21.965,80.135,90.7,4.2,LOW,HIGH,OK,0
21.965,80.145,93.3,17.1,HIGH,HIGH,OK,0
21.965,80.155,94.4,5.0,MODERATE,HIGH,OK,0
21.965,80.165,90.9,10.1,HIGH,HIGH,OK,0
21.965,80.175,78.2,4.8,LOW,HIGH,OK,0
21.965,80.185,67.7,14.5,HIGH,MODERATE,OK,0
21.965,80.195,82.6,15.1,HIGH,LOW,OK,0
21.965,80.205,84.5,13.6,HIGH,HIGH,OK,0
21.965,80.215,93.2,10.0,HIGH,HIGH,OK,0
21.965,80.225,97.1,6.7,MODERATE,HIGH,OK,0
21.965,80.235,99.8,2.1,LOW,MODERATE,OK,0
21.965,80.245,99.7,2.3,LOW,HIGH,OK,0
21.965,80.255,99.6,3.6,LOW,HIGH,OK,0
21.965,80.265,99.9,0.2,LOW,HIGH,OK,1
21.965,80.275,99.9,0.3,LOW,MODERATE,OK,0
21.965,80.285,99.8,1.1,LOW,HIGH,OK,0
21.965,80.295,99.8,0.5,LOW,MODERATE,OK,0
21.965,80.305,99.9,0.4,LOW,MODERATE,OK,0
21.965,80.315,99.3,2.1,LOW,HIGH,OK,0
21.965,80.325,99.5,2.2,LOW,HIGH,OK,0
21.965,80.335,99.2,2.0,LOW,HIGH,OK,0
21.965,80.345,99.5,1.9,LOW,HIGH,OK,0
21.965,80.355,99.8,0.5,LOW,HIGH,OK,0
21.965,80.365,99.7,1.5,LOW,HIGH,OK,0
21.965,80.375,97.5,4.8,LOW,HIGH,OK,0
21.965,80.385,90.4,13.6,HIGH,HIGH,OK,0
21.965,80.395,98.8,8.8,MODERATE,HIGH,OK,0
21.965,80.405,98.0,4.3,LOW,HIGH,OK,0
21.965,80.415,70.1,13.8,HIGH,HIGH,OK,0
21.965,80.425,73.7,12.3,HIGH,HIGH,OK,0
21.965,80.435,86.5,9.9,MODERATE,HIGH,OK,0
21.965,80.445,97.6,3.8,LOW,HIGH,OK,0
21.965,80.455,97.4,4.5,LOW,HIGH,OK,0
21.965,80.465,99.3,8.3,MODERATE,HIGH,OK,1
21.965,80.475,81.1,8.5,MODERATE,HIGH,OK,0
21.965,80.485,99.4,16.6,HIGH,HIGH,OK,1
21.965,80.495,98.5,3.1,LOW,HIGH,OK,0
21.965,80.505,97.4,4.9,LOW,HIGH,OK,0
21.965,80.515,86.8,20.2,HIGH,HIGH,OK,0
21.965,80.525,70.5,17.1,HIGH,HIGH,OK,0
21.965,80.535,72.6,14.9,HIGH,HIGH,OK,0
21.965,80.545,95.9,6.4,MODERATE,HIGH,OK,0
21.965,80.555,63.8,13.2,HIGH,HIGH,OK,0
21.965,80.565,80.6,11.3,HIGH,HIGH,OK,0
21.965,80.575,89.4,7.0,MODERATE,HIGH,OK,0
21.965,80.585,97.2,7.8,MODERATE,HIGH,OK,0
21.965,80.595,71.5,14.6,HIGH,HIGH,OK,0
21.965,80.605,70.9,18.9,HIGH,HIGH,OK,0
21.965,80.615,69.4,18.1,HIGH,HIGH,OK,0
21.965,80.625,91.8,17.8,HIGH,HIGH,OK,0
21.965,80.635,98.6,4.0,LOW,HIGH,OK,0
21.965,80.645,98.5,3.2,LOW,HIGH,OK,0
21.965,80.655,61.5,19.7,HIGH,HIGH,OK,0
21.965,80.665,10.4,12.5,HIGH,HIGH,OK,0
21.965,80.675,15.8,10.8,HIGH,HIGH,OK,0
21.965,80.685,55.8,17.1,HIGH,HIGH,OK,0
21.965,80.695,69.7,20.2,HIGH,HIGH,OK,0
21.965,80.705,81.6,17.6,HIGH,HIGH,OK,0
21.965,80.715,63.1,20.6,HIGH,HIGH,OK,0
21.965,80.725,96.7,10.8,HIGH,HIGH,OK,0
21.965,80.735,92.2,11.9,HIGH,HIGH,OK,0
21.965,80.745,88.7,17.9,HIGH,HIGH,OK,0
21.965,80.755,92.7,11.4,HIGH,HIGH,OK,0
21.965,80.765,85.6,14.6,HIGH,HIGH,OK,0
21.965,80.775,67.4,16.0,HIGH,HIGH,OK,0
21.965,80.785,93.2,15.1,HIGH,HIGH,OK,0
21.965,80.795,91.5,14.4,HIGH,HIGH,OK,0
21.965,80.805,74.8,12.8,HIGH,HIGH,OK,0
21.965,80.815,91.0,15.8,HIGH,HIGH,OK,0
21.965,80.825,32.8,13.7,HIGH,HIGH,OK,0
21.965,80.835,80.7,17.8,HIGH,HIGH,OK,0
21.965,80.845,81.0,15.1,HIGH,HIGH,OK,0
21.965,80.855,61.0,11.0,HIGH,HIGH,OK,0
21.965,80.865,74.2,9.0,MODERATE,HIGH,OK,0
21.965,80.875,88.7,8.4,MODERATE,HIGH,OK,0
21.965,80.885,96.9,3.4,LOW,HIGH,OK,0
21.965,80.895,81.0,11.4,HIGH,HIGH,OK,0
21.965,80.905,96.0,4.2,LOW,HIGH,OK,0
21.965,80.915,90.5,11.2,HIGH,HIGH,OK,0
21.965,80.925,84.3,11.2,HIGH,HIGH,OK,0
21.965,80.935,81.9,8.6,MODERATE,HIGH,OK,0
21.965,80.945,51.5,17.9,HIGH,HIGH,OK,0
21.965,80.955,85.4,12.7,HIGH,HIGH,OK,0
21.965,80.965,38.3,17.5,HIGH,HIGH,OK,0
21.965,80.975,55.3,19.1,HIGH,HIGH,OK,0
21.965,80.985,71.3,12.4,HIGH,HIGH,OK,0
21.965,80.995,44.2,16.1,HIGH,HIGH,OK,0
21.975,78.505,97.3,14.7,HIGH,HIGH,OK,0
21.975,78.515,89.9,10.9,HIGH,HIGH,OK,0
21.975,78.525,77.3,11.9,HIGH,HIGH,OK,0
21.975,78.535,39.7,13.5,HIGH,HIGH,OK,0
21.975,78.545,44.9,18.7,HIGH,HIGH,OK,0
21.975,78.555,39.7,15.8,HIGH,HIGH,OK,0
21.975,78.565,46.0,17.9,HIGH,HIGH,OK,0
21.975,78.575,73.6,15.3,HIGH,HIGH,OK,0
21.975,78.585,90.9,11.8,HIGH,HIGH,OK,0
21.975,78.595,80.3,16.9,HIGH,HIGH,OK,0
21.975,78.605,18.7,11.9,HIGH,HIGH,OK,0
21.975,78.615,9.9,11.5,HIGH,HIGH,OK,0
21.975,78.625,61.0,15.1,HIGH,HIGH,OK,0
21.975,78.635,78.3,19.6,HIGH,HIGH,OK,0
21.975,78.645,64.8,12.6,HIGH,HIGH,OK,0
21.975,78.655,74.8,11.7,HIGH,HIGH,OK,0
21.975,78.665,68.2,10.7,HIGH,HIGH,OK,0
21.975,78.675,59.0,15.8,HIGH,HIGH,OK,0
21.975,78.685,71.7,17.3,HIGH,HIGH,OK,0
21.975,78.695,57.7,15.1,HIGH,HIGH,OK,0
21.975,78.705,17.9,12.2,HIGH,HIGH,OK,0
21.975,78.715,27.4,10.0,MODERATE,HIGH,OK,0
21.975,78.725,9.0,9.7,MODERATE,HIGH,OK,0
21.975,78.735,6.8,9.8,MODERATE,HIGH,OK,0
21.975,78.745,29.8,10.9,HIGH,HIGH,OK,0
21.975,78.755,47.5,13.9,HIGH,HIGH,OK,0
21.975,78.765,44.3,9.9,MODERATE,HIGH,OK,0
21.975,78.775,30.0,19.6,HIGH,HIGH,OK,0
21.975,78.785,11.5,12.9,HIGH,HIGH,OK,0
21.975,78.795,5.7,11.3,HIGH,HIGH,OK,0
21.975,78.805,34.2,18.3,HIGH,HIGH,OK,0
21.975,78.815,31.0,13.8,HIGH,HIGH,OK,0
21.975,78.825,15.9,12.0,HIGH,HIGH,OK,0
21.975,78.835,19.8,11.9,HIGH,HIGH,OK,0
21.975,78.845,16.2,12.9,HIGH,HIGH,OK,0
21.975,78.855,21.0,10.0,HIGH,HIGH,OK,0
21.975,78.865,9.3,11.4,HIGH,HIGH,OK,0
21.975,78.875,7.6,9.2,MODERATE,HIGH,OK,0
21.975,78.885,3.0,10.2,HIGH,HIGH,OK,0
21.975,78.895,22.0,14.9,HIGH,HIGH,OK,0
21.975,78.905,31.3,15.2,HIGH,HIGH,OK,0
21.975,78.915,23.3,13.5,HIGH,HIGH,OK,0
21.975,78.925,19.5,11.0,HIGH,HIGH,OK,0
21.975,78.935,42.7,17.0,HIGH,HIGH,OK,0
21.975,78.945,66.5,12.6,HIGH,HIGH,OK,0
21.975,78.955,54.3,18.3,HIGH,HIGH,OK,0
21.975,78.965,54.1,17.8,HIGH,HIGH,OK,0
21.975,78.975,33.8,16.0,HIGH,HIGH,OK,0
21.975,78.985,19.8,16.2,HIGH,HIGH,OK,0
21.975,78.995,35.1,19.2,HIGH,HIGH,OK,0
21.975,79.005,44.2,18.2,HIGH,HIGH,OK,0
21.975,79.015,61.9,16.7,HIGH,HIGH,OK,0
21.975,79.025,13.8,13.8,HIGH,HIGH,OK,0
21.975,79.035,13.9,13.0,HIGH,HIGH,OK,0
21.975,79.045,22.6,14.5,HIGH,HIGH,OK,0
21.975,79.055,82.1,8.6,MODERATE,HIGH,OK,0
21.975,79.065,75.3,14.9,HIGH,HIGH,OK,0
21.975,79.075,80.4,12.2,HIGH,HIGH,OK,0
21.975,79.085,73.1,9.1,MODERATE,HIGH,OK,0
21.975,79.095,78.6,9.2,MODERATE,HIGH,OK,0
21.975,79.105,62.7,10.2,HIGH,HIGH,OK,0
21.975,79.115,88.9,7.6,MODERATE,HIGH,OK,0
21.975,79.125,79.3,10.7,HIGH,HIGH,OK,0
21.975,79.135,71.2,10.0,MODERATE,HIGH,OK,0
21.975,79.145,78.9,7.9,MODERATE,HIGH,OK,0
21.975,79.155,81.4,6.5,MODERATE,HIGH,OK,0
21.975,79.165,81.7,7.8,MODERATE,HIGH,OK,0
21.975,79.175,71.7,11.7,HIGH,HIGH,OK,0
